Familia,Tipo,N_Especies,Min_Global_Hz,Max_Global_Hz,Min_Promedio_Hz,Max_Promedio_Hz,Mean_Global_Hz
Balaenopteridae,Barbados,12,0.0,347.65625,1.953125,175.78125,95.08583908599961
Megapteridae,Barbados,3,0.0,371.09375,0.0,371.09375,256.94444444444446
Delphinidae,Dentados,6,0.0,14319.580078125,69.98291015625,11724.8291015625,5996.912940008954
Desconocida,Desconocido,6,0.0,390.625,23.4375,259.765625,132.3868189102564
Ziphiidae,Dentados,3,0.0,23.4375,0.0,23.4375,11.71875
Physeteridae,Dentados,3,0.0,21984.375,0.0,21984.375,10992.1875
